Date,GC1_Gold,DXY_USD,SPX,FTSE100,EWJ,EWW,XLE,XLU,XLV,XLY,AAPL,ABMD,AMZN,DIA,HFC,MDY,MNST,MO,ODFI,ORLY,REGN,ROST,SPY,STZ,TSCO,URI,XLF,XLI,XLK,XLP
2007/6/1,671.2,82.322,1536.34,6676.7,47.866486,50.198467,47.698696,24.023565,28.970711,31.969574,15.343866,11.55,72.040001,96.387611,18.62001,136.700638,6.433333,10.450113,8.520578,36.48,18.219999,6.788348,113.679634,21.642956,11.688024,32.880001,17.510441,28.808758,20.322363,19.118055
2007/6/8,645.5,82.691,1507.67,6505.1,47.020435,48.460968,49.440521,24.750422,28.181978,32.610275,14.685935,11.22,71.940002,98.693176,19.901312,139.755356,6.656667,10.588346,8.873414,36.740002,18.02,6.781805,116.546349,22.383444,11.864306,33.220001,17.857889,29.708092,20.859095,19.328152
2007/6/15,654.5,82.851,1532.91,6732.4,47.508537,50.355709,49.68029,24.30691,28.387035,32.569221,15.322845,11.22,69.669998,98.453087,20.688284,139.408463,7.703333,10.406744,8.75094,36.75,18.32,6.859333,115.875481,22.514679,11.656785,32.950001,17.610386,29.760988,20.997334,19.048031
2007/6/22,653.5,82.336,1502.56,6567.4,46.760117,47.753407,48.622253,24.357182,28.008434,32.322281,14.909783,11.02,68.889999,97.643822,20.135651,138.376007,7.241667,10.610082,8.853004,36.66,17.950001,6.752191,115.149712,23.414511,11.750502,32.470001,17.409954,29.47397,20.906284,19.038559
2007/6/29,650.9,81.92,1503.35,6607.9,47.964096,49.671719,49.916496,24.85338,28.08016,32.758408,16.417334,10.81,68.730003,98.714241,20.773096,140.369629,7.285,10.798247,8.990053,36.73,18.1,6.765309,116.527985,22.758383,11.516208,32.900002,17.467386,29.974033,21.239939,19.193563
2007/7/6,654.8,81.465,1530.44,6690.1,47.703773,49.262901,51.790646,24.903006,28.199108,32.791325,16.58058,10.8,72.790001,100.738647,21.251865,142.108795,7.516667,10.936337,9.200006,35.990002,18.15,6.95992,118.220291,22.261599,11.493893,34.07,17.486528,30.640802,21.638695,19.38381
2007/7/13,667.3,80.576,1552.5,6716.7,47.736309,49.632401,52.582756,25.523249,28.55596,32.890049,17.313948,11.17,73.349998,101.867332,20.912622,142.2276,7.278333,10.717821,9.188344,34.889999,17.76,6.800296,118.740982,21.755436,11.174805,33.52,17.266384,31.443941,21.89097,19.419043
2007/7/20,684.7,80.288,1534.1,6585.2,47.671234,48.193672,49.888199,24.003641,28.199108,30.96454,18.055975,10.56,84.010002,98.095314,18.321802,133.989929,6.965,10.136637,8.179402,33.490002,16.02,6.391403,113.342598,20.696253,10.099275,32.119999,16.213556,30.193769,21.32132,18.883535
2007/7/27,660.1,80.946,1458.95,6215.2,46.955368,46.220325,48.339375,24.363386,27.279221,30.874031,16.879862,10.98,79.709999,98.261467,17.48737,133.676041,6.888333,10.188229,8.581813,33.75,13.66,6.400151,113.021011,20.752495,10.596873,31.870001,16.026924,30.284678,21.036489,18.813072
2007/8/3,672.5,80.177,1433.06,6224.3,46.304543,45.732891,47.639194,24.623894,27.080976,30.051153,15.630785,13.61,74.110001,96.810646,15.082589,130.452301,7.931667,10.268651,8.616805,36.599998,16.969999,6.212104,111.328773,23.292662,11.380093,31.1,16.03171,29.534575,20.833038,19.200617
2007/8/10,670.3,80.679,1453.64,6038.3,45.230728,43.877468,46.040844,23.755543,27.025467,29.047253,14.475695,12.34,72.790001,94.156906,15.479283,126.957016,6.97,10.069864,8.074429,31.629999,17.24,5.851315,108.809525,21.530474,10.210846,30.1,15.864212,28.504126,20.01111,18.686253
2007/8/17,656.9,81.426,1445.94,6064.2,44.319599,42.651005,47.950394,24.419212,26.684475,29.886591,16.209562,11.2,77.300003,96.358612,16.836252,131.4534,7.356667,10.414331,8.32812,33.990002,18.219999,5.807584,112.194069,22.77713,10.507619,32.290001,16.471985,29.458801,20.670282,18.975142
2007/8/24,668,80.667,1479.37,6220.1,44.677547,43.688782,48.742474,23.991241,27.255432,30.141676,16.850187,12.24,78.68,96.864059,18.001711,131.283707,7.383333,10.508411,8.226061,34.799999,18.940001,5.969393,111.910706,22.524048,10.741918,32.32,15.940783,29.420925,21.052769,18.904676
2007/8/31,675.8,80.791,1473.99,6303.3,45.523586,46.857136,50.77932,24.375797,27.152342,30.265095,16.696829,12.56,86.209999,97.565483,18.433969,134.303909,7.901667,10.359704,8.074429,35.099998,21.27,5.940966,113.426888,22.49593,10.670513,32.619999,15.959921,29.94371,21.394564,18.932861
2007/9/7,703.2,79.959,1453.55,6191.2,44.514858,45.379101,51.132935,24.630093,27.548843,30.141676,16.967672,11.56,87.260002,98.128052,17.52841,132.666534,8.318334,10.18671,7.497058,33.830002,19.9,5.812597,114.024101,22.41157,10.36258,31.209999,16.203993,29.905844,21.158556,19.179472
2007/9/14,711.1,79.617,1484.25,6289.3,44.417236,46.078815,53.360699,25.144905,27.667801,30.577795,17.352289,11.84,89.650002,100.61232,17.859446,135.949661,8.493333,10.529389,7.281273,34.540001,18.610001,5.803824,116.60463,22.364706,10.944966,32.419998,16.615541,30.731716,21.622425,19.588142
2007/9/21,732.1,78.597,1525.75,6456.7,45.263268,45.386959,53.396061,25.076681,28.072233,30.158134,19.107178,12.19,93.379997,101.65715,16.58514,136.959274,9.445,10.661353,7.059657,34.299999,17.959999,5.62184,117.224854,22.63653,10.1863,31.75,16.491127,30.959026,22.029318,19.651564
2007/9/28,742.8,77.719,1526.75,6466.8,47.052967,48.248711,53.004742,25.347284,28.230822,30.769894,19.322367,13.1,92.260002,102.110588,17.34849,138.832733,10.486667,10.693579,7.103397,33.130001,18.23,5.854257,118.496513,23.433258,10.360349,32.950001,17.114531,31.321135,22.105968,19.76812
2007/10/5,741.3,78.308,1557.59,6595.8,47.280758,48.822632,54.210217,25.859476,28.480455,31.025486,20.063156,13.27,89.339996,102.622948,17.436359,140.788254,10.375,10.733471,7.039245,33.860001,18.809999,6.325666,119.612076,24.164373,10.489767,33.75,17.022926,31.328743,22.375051,19.959423
2007/10/12,748.7,78.224,1561.8,6730.7,45.848988,49.231441,55.380215,25.38475,28.687361,30.341166,21.456932,13.18,89.849998,101.590904,17.417141,139.283447,11.351666,10.877711,6.549355,33.400002,20.639999,5.959501,118.242607,23.508245,10.375967,33.610001,16.256388,31.252584,22.676754,19.853142
2007/10/19,764,77.407,1500.63,6527.9,45.588676,49.129253,53.74931,25.597132,28.35314,29.788769,22.604597,13.3,88.209999,100.200233,17.323778,137.395844,10.681666,11.087934,6.368563,32.810001,21.950001,5.740241,116.819298,22.908354,9.342834,33.93,15.861066,30.666233,22.48105,19.945257
2007/10/26,783.9,77.027,1535.28,6661.3,46.402176,48.390224,52.792011,25.971912,28.29743,29.450727,23.180906,12.89,87.650002,99.541481,17.249645,137.038788,10.88,11.02962,6.429799,32.580002,20.16,5.615262,116.196152,23.18018,9.126389,34.25,15.42718,30.354008,22.905073,19.732695
2007/11/2,808.5,76.337,1509.65,6530.6,45.751377,46.58984,53.784748,26.396652,28.257631,28.609737,21.700562,12.06,83.580002,97.050186,15.97555,134.768753,7.25,11.158518,6.884697,31.84,18.85,5.593337,113.218681,22.177235,8.918869,34.169998,14.641355,30.239786,21.624868,19.945257
2007/11/9,834.7,75.4,1453.7,6304.9,44.384686,44.48283,50.203831,26.028126,27.851795,28.049082,20.319155,12.09,77.849998,96.332138,14.344497,131.852478,7.158333,11.089461,6.989673,32.119999,18.57,5.65473,111.972328,21.164919,8.827382,22.91,14.824548,29.546803,21.160074,20.150726
2007/11/16,787,75.827,1458.74,6291.2,44.189449,43.846027,51.161118,26.20927,28.15419,27.183374,20.833626,12.09,79.760002,93.635643,13.226919,127.159233,6.746666,11.110946,6.272336,31,17.879999,5.705159,109.002625,21.230534,8.64887,22.469999,13.78322,28.686287,20.81761,20.016108
2007/11/23,824.7,75.053,1440.7,6262.1,45.100571,42.454464,51.941097,26.515327,27.549404,28.156273,22.791342,12.4,89.150002,97.859123,12.922126,131.801483,7.181667,11.658746,6.269419,32.630001,21.110001,5.663499,113.234016,22.139746,9.066141,22.24,14.583507,29.889479,21.527014,20.653782
2007/11/30,782.2,76.147,1481.14,6432.5,45.360886,45.489174,54.352013,27.452267,28.981785,28.535547,23.49132,13.57,94.209999,99.997498,13.11159,136.579651,7.876667,11.938018,7.080069,34.630001,24.379999,6.01651,116.126823,23.302036,8.8073,23.77,15.243976,30.460621,21.910267,20.653782
2007/12/7,794.4,76.288,1504.66,6554.9,45.491051,45.842941,55.089481,27.483494,29.260309,27.77701,23.72382,14.96,92.400002,99.203857,12.762869,134.377579,7.898334,11.931878,7.190878,31.33,22.99,5.586758,114.680428,22.795874,8.336476,21.16,14.467799,30.384474,21.959183,20.816746
2007/12/14,793.3,77.436,1467.95,6397,43.148163,44.168362,54.95475,27.008783,28.84651,27.298809,23.152458,15.17,90.580002,97.521049,14.360969,133.161789,7.883333,11.910397,6.811796,31.27,22.959999,5.630596,112.94175,22.524048,8.40788,21.6,13.990518,29.737192,21.853182,20.405798
2007/12/21,811.6,77.721,1484.46,6434.1,43.148163,45.284756,56.51474,26.615276,28.472496,27.183374,24.557364,15.59,94.25,98.233849,14.059011,133.331833,7.531667,11.697109,6.843872,32.200001,24.120001,5.549249,113.611046,22.683395,8.088792,18.530001,13.9857,29.988487,22.008114,20.490828
2007/12/28,842.7,76.218,1478.49,6476.9,43.695107,44.866077,57.186344,26.453041,28.313349,26.439356,24.107191,15.02,95.209999,96.306412,13.333441,130.388153,7.15,11.68108,6.342319,31.129999,23.52,5.335985,112.040657,22.027267,7.376981,18.26,13.709332,29.489271,21.429676,20.111673
2008/1/4,865.7,75.793,1411.63,6348.5,42.182716,42.783012,54.406654,27.340462,28.07317,25.74184,22.015921,14.96,84.260002,94.155457,12.365089,124.658287,7.531667,12.212533,6.444378,26.15,24.75,5.401943,109.279434,20.490042,7.180614,16.57,13.334731,28.364471,20.184525,20.417906
2008/1/11,897.7,75.978,1401.02,6202,41.360752,42.190147,48.875683,25.571894,29.039551,24.629129,19.897436,14.17,80.120003,89.698853,12.028513,117.555618,6.691667,11.899552,6.517278,24.969999,24.33,5.514071,103.200211,19.74955,6.752189,16.030001,12.551478,26.589312,19.258848,19.620274
2008/1/18,881.7,76.383,1325.19,5901.7,39.585327,40.48362,49.728775,24.294241,28.097128,26.165331,16.769798,14.98,77.669998,90.921638,12.491993,120.275604,7.015,11.603611,7.263777,27.870001,22.32,6.162656,104.406807,19.477726,7.336813,17.15,13.577978,27.515148,19.004904,19.27844
2008/1/25,910.7,75.973,1330.61,5869,41.459389,43.423962,49.479969,24.684464,26.771339,27.053839,16.74011,15.1,77.699997,92.921616,13.358273,124.308701,6.426667,11.74306,8.500165,29.43,20.280001,6.408898,106.247574,19.590202,8.599781,18.23,14.176366,28.310917,19.045864,19.371016
2008/2/1,908.7,75.445,1395.42,6029.2,40.637424,43.143543,48.939671,24.741117,26.9151,26.36463,14.993879,15.25,70.910004,90.510094,13.046515,123.328133,6.481667,11.481208,8.800515,29.68,20.16,6.145066,103.586929,19.383991,8.811761,17.91,13.417439,27.882431,18.406906,19.299801
2008/2/8,918.4,76.67,1331.29,5784,40.308651,44.737892,51.69804,24.734819,26.611597,26.622047,15.763113,15.11,75.800003,91.454033,13.173426,123.379257,6.32,11.262733,8.867581,28.700001,19.280001,6.050528,104.54599,19.205898,8.965728,18.809999,12.848239,28.310917,18.677235,19.392387
2008/2/15,902.8,76.101,1350,5787.6,41.295006,44.649754,52.650658,24.382357,26.595627,26.181944,15.030981,14.77,69.900002,90.856682,14.6163,123.763,6.968333,11.371195,8.675123,27.51,17.99,6.151663,104.252075,19.168404,8.485978,18.860001,12.950406,28.142588,18.439671,19.442228
2008/2/22,944.7,75.52,1353.11,5888.5,42.379986,46.909092,55.920921,24.388662,26.595627,26.671869,16.066101,14.9,67.849998,92.979828,14.740449,125.877586,7.358333,11.431623,8.261053,28.110001,20.030001,6.254791,105.860825,18.680994,8.742588,18.969999,12.989324,28.517509,18.521591,19.69149
2008/2/29,975,73.714,1330.63,5884.3,40.210014,44.986259,53.923222,23.87886,26.563673,25.285128,14.955544,12.89,62.740002,89.255913,13.096177,119.243912,6.86,11.461061,8.226061,26.879999,17.870001,6.351869,101.367134,17.396851,8.128959,18.700001,11.807147,27.645235,18.038284,19.371016
2008/3/7,974.2,73.027,1293.37,5699.9,40.473045,45.523045,54.136501,24.029911,25.645214,25.310043,15.822478,13.7,68.32,89.780502,12.607871,120.275604,6.665,11.380494,9.062955,27.129999,17.41,6.376137,101.823509,17.059412,8.311931,19.200001,12.016335,28.050777,18.210297,19.534817
2008/3/14,999.5,71.657,1288.14,5631.7,40.111389,45.747383,50.340187,23.570459,24.966349,25.949438,16.48164,13.45,73.190002,90.962685,11.702971,118.493561,6.445,10.886227,8.768439,29.33,17.65,6.835043,102.156067,17.893635,9.197793,18.24,12.804457,28.027821,18.341375,19.670126
2008/3/21,920,72.709,1329.51,5495.2,41.262119,46.46043,52.474312,24.076506,24.830574,25.883846,17.344868,14.25,70.800003,91.214554,11.210884,120.886452,5.996666,11.464648,9.316647,28.620001,20.469999,6.601178,103.205887,16.900072,9.052753,18.52,12.368258,28.421303,18.493834,19.982941
2008/3/28,930.6,71.678,1315.22,5692.9,41.853931,49.520935,54.670258,24.85623,25.198448,26.773529,18.749775,13.31,74.940002,93.569908,13.37195,126.256538,6.408333,3.446285,9.576173,28.389999,20.280001,6.870342,106.51709,18.484154,9.048287,19.459999,13.103882,29.397358,19.108381,20.140461
2008/4/4,909,72.021,1370.4,5947.1,41.689541,49.08028,56.039162,24.862576,25.150309,26.183176,19.113354,14.43,74.830002,93.28846,12.930287,126.478844,6.076667,11.01185,9.027962,27.610001,19.57,6.956387,105.724289,17.256252,8.403419,18.940001,12.564425,29.143738,19.018246,20.025902
2008/4/11,923.6,71.808,1332.83,5895.5,41.22924,48.303139,58.698505,25.705694,25.631659,26.16655,19.105936,14.23,74.040001,93.843979,13.146952,127.915436,5.416667,11.098156,8.602225,27.4,18.959999,7.216727,106.524841,17.368731,8.209289,18.379999,12.701741,28.590376,19.182129,20.154778
2008/4/18,912.2,72.012,1390.33,6056.5,42.116955,49.488888,58.263607,25.490162,25.134262,26.640486,20.892986,15.09,77.690002,94.880943,11.888646,128.522583,5.268333,11.438312,8.581813,27.57,20.58,7.430739,107.511986,16.825085,7.858958,18.99,12.971471,29.082253,19.903198,20.111814
2008/4/25,887.2,72.79,1397.84,6091.4,43.464966,46.396336,57.008743,25.578913,25.19042,27.654892,22.260792,15.03,79.360001,96.377274,11.583096,132.096848,5.813334,10.214772,9.357471,30.049999,21.23,7.587384,109.688309,17.415594,8.131188,19.16,13.496208,29.781643,20.321089,20.154778
2008/5/2,858,73.5,1413.9,6215.5,44.221146,48.623615,60.552238,25.299978,25.703863,26.931513,22.886564,14.33,72.790001,95.101746,11.360881,132.002853,5.023334,10.829081,8.963813,28.299999,19.780001,7.6271,108.164871,17.434343,7.548793,19.690001,12.745877,29.574129,20.140831,20.047379
2008/5/9,885.8,73.05,1388.28,6204.7,43.366318,48.215019,61.186775,25.661322,25.270649,27.995787,23.464109,13.87,76.120003,96.44397,11.371985,137.124908,4.965,11.341852,9.345807,28.780001,20.59,8.147779,110.784286,19.74955,7.823257,20.52,12.995994,30.265837,20.837315,20.405371
2008/5/16,899.9,72.844,1425.35,6304.3,44.319782,49.520935,62.562771,26.339619,25.334824,26.682062,21.89596,13.96,79.260002,93.455421,11.733093,135.021393,4.825,11.560156,8.479753,26.540001,18.860001,7.823457,108.436951,19.683939,7.182848,20.309999,12.270176,29.466537,20.099852,20.212057
2008/5/23,925.8,71.888,1375.93,6087.3,43.925243,49.400753,60.687672,26.364977,25.567478,27.072853,23.088144,15.11,80.349998,93.847778,11.763644,136.03038,5.155,11.397698,8.371861,26.43,20.209999,8.116888,108.817787,19.80579,7.577802,20.42,12.2996,29.666353,20.648855,20.269331
2008/5/30,887.3,72.879,1400.38,6053.5,44.582821,49.17643,62.555637,26.390333,25.776062,27.139376,23.427008,17.32,84.510002,93.75856,12.699744,139.664581,5.866667,11.250466,9.202923,26.41,15.35,8.258092,109.424057,19.430859,8.006231,20.07,12.08382,29.597185,20.820925,20.519926
2008/6/6,895.4,72.39,1360.68,5906.8,42.97179,47.590092,61.015652,25.94025,25.83222,25.734177,21.427246,18,76.150002,90.427849,11.233103,132.926346,5.466667,10.631082,8.001529,25.25,13.82,8.052908,104.503952,19.112167,7.185078,21.450001,11.289346,28.12924,19.829447,20.147619
2008/6/13,870.3,74.146,1360.03,5802.8,43.366318,47.02927,61.714371,26.276232,24.372135,25.775751,22.372097,18.700001,84.260002,89.684395,11.138658,135.192429,5.923333,10.73269,9.141686,25.67,14.91,8.392658,104.480629,18.474783,7.312267,21.82,11.166743,28.190725,19.870428,19.696545
2008/6/20,901.3,73.03,1317.93,5620.8,41.327885,45.819481,61.664429,25.401415,24.524565,24.195951,20.808895,18.290001,76.300003,85.253326,10.589455,128.266006,4.916667,10.79446,8.535158,23.280001,14.55,8.071902,99.669334,18.540394,6.473264,19.51,10.24967,26.668987,19.051025,19.216846
2008/6/27,931.3,72.36,1278.38,5529.9,41.163486,44.761921,60.690712,25.78768,24.107389,23.407465,21.038919,17.92,72,84.236725,9.374909,122.531876,4.208333,10.356915,8.301876,22.35,14.43,7.939181,98.66803,19.908897,6.395164,18.950001,9.865523,25.797808,18.36582,19.178093
2008/7/4,933.6,72.731,1262.9,5412.8,40.435917,44.767838,58.832096,26.036745,24.582596,22.831665,21.844019,18.48,70.629997,83.618279,8.062425,123.440819,4.246666,10.928298,8.680956,22.98,14.57,8.270986,97.879074,19.862036,6.20996,19.59,9.5093,26.021732,18.431564,19.573587
2008/7/11,960.6,72.096,1239.49,5261.6,39.213585,42.769699,54.02829,24.580688,25.324099,23.240572,21.247923,18.91,72.110001,85.048935,8.445813,124.289658,4.075,10.629736,10.573446,24.360001,17.309999,8.748801,97.800919,20.508789,6.879377,16.889999,10.023848,26.446417,18.530172,19.623922
2008/7/18,958,72.189,1260.68,5376.4,40.369854,44.282455,52.620045,24.312452,25.557838,24.100098,19.667406,19.219999,78.720001,84.646614,7.852538,123.732353,4.021667,10.7121,10.162289,25.290001,18.98,8.392658,98.043106,20.555655,8.381103,17.139999,10.365232,26.369202,18.119297,19.60235
2008/7/25,926.8,72.86,1257.76,5352.6,39.907333,43.845631,53.184772,24.318855,25.533649,23.808022,19.657515,17.73,76.339996,84.843742,7.99806,125.26722,3.81,10.475314,10.701751,25.540001,21.889999,8.397078,99.074226,20.171349,8.481515,16.18,10.70167,26.469585,18.36582,19.703024
2008/8/1,909,73.424,1260.31,5354.7,38.949299,43.983135,51.612091,23.66745,25.751274,24.200237,20.228878,19.51,76.949997,85.507881,8.140782,124.36689,3.608333,10.753281,10.553035,27.540001,20.24,8.534228,99.214851,20.396307,8.847464,15.88,10.493871,26.654902,18.825994,20.012226
2008/8/8,857.8,75.845,1296.32,5489.2,38.38768,42.349045,51.576363,23.514185,26.396061,25.752384,22.176693,18.85,88.029999,86.865997,8.69488,128.225464,4.996666,11.015807,10.841721,28.879999,22.799999,8.59838,101.191177,20.499416,9.059446,16.5,10.493871,27.373005,19.425858,20.637831
2008/8/15,786,77.18,1298.2,5454.8,36.967144,43.190353,54.593029,24.07616,26.823236,25.026381,21.554625,17.98,83.260002,85.104927,8.624919,125.644508,4.886667,10.763579,9.716142,28.91,20.559999,8.602802,99.831963,19.899523,9.077298,16.02,9.885311,26.724392,18.883518,20.25672
2008/8/22,827.4,76.805,1292.2,5505.6,37.198391,41.839417,53.61367,24.389086,26.404118,25.744047,21.486607,18.09,83.419998,87.589066,8.652902,128.388397,4.578333,10.830495,9.853191,29.52,21.83,8.905859,101.698944,20.227591,9.581593,16.32,10.582929,27.496557,19.121819,20.436487
2008/8/29,831.2,77.381,1282.83,5636.6,37.198391,42.243889,49.11013,23.086298,26.573381,25.218315,19.938246,16.84,78.029999,83.90242,7.900111,122.103149,4.175,10.634882,9.389546,29.15,20.379999,8.766495,96.887001,19.655815,10.045719,16.02,10.380075,26.075788,17.683777,20.17762
2008/9/5,798.8,78.932,1242.31,5240.7,36.042133,40.124405,47.666138,22.869158,25.807692,26.036114,18.878386,17.790001,79.510002,85.891571,8.38145,122.103149,4.096667,10.763579,9.783208,29.040001,20.58,8.940225,98.043106,21.164919,9.94754,16.200001,10.612615,26.407812,17.790602,20.918283
2008/9/12,761,78.966,1251.7,5416.7,35.183201,38.166725,47.816257,21.847359,25.872171,24.951273,16.583046,17.950001,76.5,82.234886,9.114653,120.645538,4.523334,10.57134,10.792147,28.32,22.98,8.297205,93.793594,20.611898,10.112659,20,9.900158,25.002489,17.067476,20.098524
2008/9/19,861,77.68,1255.08,5311.3,35.744808,37.75415,49.717754,22.045341,25.267679,24.166853,16.315922,18.82,72.080002,82.459244,9.303574,118.150246,5.455,10.70727,8.675123,28.51,21.459999,8.006737,94.356049,20.593147,10.097043,14.77,10.300912,24.477419,17.00996,19.990658
2008/9/26,882.9,76.953,1213.01,5088.47,35.21624,37.75415,42.104126,21.009809,24.90498,22.518532,12.379473,17.52,67.360001,78.960114,7.09355,106.657066,4.783333,10.498148,7.010084,26.26,21.360001,7.620924,87.87822,18.493528,8.528372,13.42,9.810248,21.948212,15.584104,19.873362
2008/10/3,828.9,80.313,1099.23,4980.25,30.426044,28.200342,32.451218,17.298779,24.532507,18.147142,10.97457,12.77,56,64.168648,4.852439,84.594543,3.896667,9.086545,6.426882,22.25,16.870001,6.206274,71.261116,15.175383,8.117799,11.12,6.838202,18.881516,13.192894,16.941221
2008/10/10,855.4,82.997,899.22,3932.06,30.789434,29.324795,32.236076,17.569378,20.44376,18.256008,12.600843,13.34,50.290001,67.408974,4.377654,87.450195,3.833333,9.933508,7.432906,22.43,19.290001,6.494524,73.673141,13.656903,8.021847,10.17,7.892156,18.69519,13.770081,17.469734
2008/10/17,785.1,82.413,940.55,4063.01,30.029612,25.182919,33.383518,18.181437,21.212931,17.251091,12.14821,12.57,50.32,65.99881,4.682874,80.319656,3.813333,10.236739,7.004251,21.93,17.700001,6.445744,72.03894,12.569598,7.854495,8,7.237806,18.198307,13.027979,17.375614
2008/10/24,729.1,86.44,876.77,3883.36,28.906393,23.031084,36.108707,19.134966,20.880978,18.490494,13.732431,13.73,56.709999,69.502274,5.137879,87.630821,4.241667,10.017156,8.167739,25.059999,18.139999,7.011161,75.660919,11.932214,8.82515,9.84,7.397645,18.92034,13.811308,17.571093
2008/10/31,718.2,85.633,968.75,4377.34,31.582294,27.108244,34.136547,17.936613,21.520601,17.385078,12.255801,14.34,47.220001,65.467384,5.228314,82.272186,3.835,9.227705,7.319181,24.59,17.610001,6.530002,71.386803,11.697885,8.731431,8.63,6.973069,18.314762,12.698158,17.484211
2008/11/7,734.2,85.907,930.99,4364.96,28.906393,24.511482,35.742966,19.006119,21.131964,16.882622,11.926837,15.06,44.93,66.647041,5.064398,83.123688,4.38,8.720572,7.38625,25.200001,17.690001,6.294967,71.630386,10.826164,8.093255,6.66,6.698343,18.159485,12.797104,17.520418
2008/11/14,742.5,86.365,873.29,4232.97,28.344784,23.168608,28.657482,16.886444,21.496311,13.675259,9.954283,11.36,35.029999,57.1497,3.111554,65.542496,4.011667,7.554695,5.552081,21.959999,14.27,4.900273,59.279522,11.257339,7.374744,4.4,4.690337,15.52756,10.87589,15.88421
2008/11/21,791.8,88.191,800.03,3780.96,28.509953,22.691328,36.646587,19.070543,19.075443,16.899372,11.748752,14.06,43.959999,65.504967,4.883528,79.562714,4.906667,8.297091,6.99842,25.77,15.32,6.082103,69.901901,11.426057,8.523912,7.74,6.168869,17.561674,12.557983,17.165661
2008/11/28,816.2,86.517,896.24,4288.01,28.311739,23.225235,31.024084,18.226536,19.917484,17.158972,11.304772,14.42,47.32,63.205276,4.275914,74.797523,4.561666,7.857926,6.526028,26.549999,14.55,6.175231,67.018448,12.17592,8.367715,6.09,5.929106,17.173485,11.923074,16.687826
2008/12/5,750.5,87.121,876.07,4049.37,28.939425,25.393244,34.968437,18.503572,19.723173,17.594444,11.748752,15.72,48.25,64.805405,5.338533,77.455421,4.683333,7.852699,6.001145,28.42,16.459999,6.044408,69.092644,13.572543,8.459202,6.81,5.944092,17.243355,12.508511,16.731272
2008/12/12,818.9,83.644,879.73,4280.35,31.4832,27.682606,33.211414,18.535788,20.298027,17.988033,11.059901,16.790001,52.080002,65.182831,5.349837,82.16037,5.495,7.936348,7.0859,30.809999,17.51,6.622406,70.15332,14.58486,8.512758,8.36,6.213823,17.507328,12.549739,17.100506
2008/12/19,836.4,81.298,887.88,4286.93,29.368895,26.68758,31.9564,18.052586,21.123877,17.242712,10.516987,15.19,51.439999,63.763809,4.987122,79.364906,5.613333,7.789961,7.117978,29.559999,17.860001,6.442218,68.086952,14.622354,7.734,8.11,5.879155,17.313227,12.327107,16.86883
2008/12/26,870.4,80.892,872.8,4216.59,31.64431,26.472866,34.436172,18.939636,20.913363,18.20067,10.555326,16.42,51.279999,66.262459,5.231027,84.05938,5.588333,8.04203,8.29896,30.74,18.360001,6.613509,71.475266,14.781699,8.064247,9.12,6.347155,18.359451,12.774386,17.429083
2009/1/2,879.5,81.839,931.8,4561.79,30.978106,28.357346,36.281612,19.122309,21.627289,18.690075,11.464305,14.28,57.16,66.194328,5.896741,85.582062,5.445,8.063391,7.645775,29.139999,18.280001,7.025046,72.108894,14.106823,7.363589,8.63,6.053115,18.618143,13.180578,17.085896
2009/1/9,855,82.663,890.35,4448.54,29.645727,24.858759,33.282772,18.489471,21.529533,17.188114,10.311691,13.17,51.439999,62.219486,5.893873,79.846016,5.358333,8.74157,6.756391,28.299999,17.01,6.782572,66.849648,14.013089,7.316729,6.59,5.059473,17.011108,12.301877,16.603989
2009/1/16,839.9,84.212,850.12,4147.06,28.080164,22.515455,32.965599,18.730864,21.048933,16.656525,10.927574,12.76,49.939999,61.447186,6.407507,77.864799,5.513333,9.056627,6.508531,28.620001,15.31,6.960534,65.542755,13.544424,7.423837,5.76,4.410562,16.674023,12.16924,16.625895
2009/1/23,895.8,85.608,831.95,4052.47,29.379246,23.072603,34.29921,19.291937,21.244429,16.681847,11.50141,13.55,50,61.833374,6.717405,80.70253,5.83,8.992551,7.742003,30.549999,17.15,6.700264,66.968437,14.15369,7.718381,5.93,4.816132,16.509392,12.542276,16.684309
2009/1/30,927.3,85.999,825.88,4149.64,28.613127,22.523647,35.012878,19.376759,21.5947,16.513077,11.929309,9.8,63.18,61.090176,6.929746,80.321877,5.845,8.794968,7.727422,29.6,19.120001,6.813715,66.984314,14.303662,7.919205,5.52,4.618417,16.180151,12.799254,16.16589
2009/2/6,913.9,85.346,868.6,4291.87,27.413965,22.769447,33.794594,18.619955,22.148624,16.285255,12.276825,8.99,63.959999,60.293854,7.431903,80.356468,5.758333,8.837687,7.581623,28.83,18.4,7.060635,66.263512,14.444263,7.437226,5.54,4.664043,15.94498,12.815835,15.990648
2009/2/13,941.5,86.041,826.84,4189.59,25.881716,21.581404,31.358047,17.517368,22.042727,15.154571,11.209543,7.96,61.950001,56.903751,6.748973,74.09269,5.745,8.383789,7.144221,32.84,18.299999,6.764775,61.923046,13.047638,7.169458,4.71,3.827558,14.823961,11.937128,15.793506
2009/2/20,1001.8,86.488,770.05,3889.06,25.315451,20.319618,30.384865,16.799709,21.28516,14.892986,11.030221,6.85,62.34,54.48439,6.809232,71.592361,5.168334,8.074072,6.36273,32.84,15.4,6.49695,59.895374,12.560225,6.7388,4.19,4.121595,13.74999,11.787915,14.961119
